Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	tree_length
17964	-1149.06	-1275.652	126.5916	0.0200551	0.0177749	0.000554725	0.00187934	0.00298983	0.00198814	0.000309451	0.00143335	0.00259303	0.0177674	0.00154393	0.000781481	0.000542312	0.00102136	0.00805524	0.000416825	0.000457851	0.00264491	0.00460658	0.0036931	0.00195186	0.00628939	0.0111546	0.00363605	0.00227957	0.00045272	0.0056629	0.011091	0.00169274	0.000293209	0.0075181	0.00320598	0.000672947	0.000689685	0.00124455	0.0223608	0.00124371	0.0029731	0.00748859	0.00240888	0.0096836	0.0165658	0.0256505	0.00375372	0.0134981	0.0137478	0.000222805	0.00141964	0.0216472	0.033283	0.073335	0.111737	0.0027327	0.0343308	0.0113727	0.000752973	0.00304445	0.000374582	0.00670199	0.00899893	0.00549113	0.000280366	0.0397524	0.00164695	0.0132726	0.00958056	0.0346182	0.0051307	0.0069182	0.0427931	9.19864e-05	0.00277665	0.0321205	0.048913	0.00938399	0.00463601	0.00670635	0.802624	1.11246	0.139493	0.382645	0.741037	1.34946	2.61339	7.16882	1.424259	0.4110799	0.0238076	0.0211007	0.000658517	0.00223098	0.00354925	0.00236013	0.000367351	0.00170153	0.0030782	0.0210918	0.00183281	0.000927701	0.000643782	0.00121246	0.00956243	0.000494815	0.000543518	0.00313979	0.0054685	0.0043841	0.00231706	0.00746617	0.0132417	0.00431638	0.00270609	0.000537427	0.00672246	0.0131662	0.00200946	0.00034807	0.00892478	0.00380583	0.00079886	0.00081873	0.00147742	0.0265446	0.00147642	0.00352939	0.00888975	0.0028596	0.0114955	0.0196654	0.0304499	0.00445607	0.0160237	0.0163201	0.000264493	0.00168527	0.0256975	0.0395104	0.0870564	0.132643	0.003244	0.0407542	0.0135006	0.000893859	0.00361409	0.000444668	0.00795597	0.0106827	0.00651856	0.000332824	0.0471903	0.0019551	0.015756	0.0113731	0.0410954	0.00609069	0.00821264	0.0507999	0.000109198	0.00329618	0.0381304	0.0580649	0.0111398	0.00550343	0.00796115	0.8423847
18000	-1179.509	-1306.314	126.8051	0.0148864	0.00689844	0.00037928	0.0013917	0.0021778	0.00429128	0.000965189	0.00292469	0.000782116	0.00750777	0.00300213	0.00737515	0.00102533	0.00282107	0.00494082	0.000168465	0.00245654	0.00407138	0.00145533	0.00266299	0.00145105	0.00539074	0.00655429	0.0125313	0.00374253	0.00150723	0.00976363	0.01831	0.000326812	0.000492202	0.00633476	0.000819503	0.00290701	0.00269141	9.68755e-05	0.0119946	0.00410637	0.00996506	0.00582247	0.00607026	0.012091	0.00500076	0.0174977	0.00187949	0.00811143	0.012274	0.000242698	0.00359051	0.0340686	0.0406112	0.0651053	0.0965624	0.00403687	0.0275566	0.00326707	0.000273229	0.00640581	7.45817e-05	0.0129508	0.015028	0.00324629	0.000188758	0.0561982	0.00245611	0.0164441	0.00956388	0.0278818	0.00892119	0.00460792	0.020053	0.00215982	0.000503132	0.019597	0.0177414	0.00558233	0.0105322	0.0126882	0.683692	1.18022	0.138039	0.380695	0.739857	1.35161	2.62677	7.24431	1.431833	0.330061	0.019382	0.00898169	0.000493818	0.00181198	0.00283547	0.0055872	0.00125667	0.00380792	0.00101831	0.00977503	0.00390874	0.00960237	0.00133497	0.003673	0.00643289	0.000219339	0.00319839	0.00530089	0.00189483	0.00346718	0.00188926	0.00701869	0.00853362	0.0163157	0.00487273	0.00196239	0.0127121	0.0238394	0.000425506	0.000640842	0.00824779	0.00106698	0.0037849	0.00350419	0.000126131	0.0156168	0.00534645	0.0129744	0.0075808	0.00790341	0.0157423	0.00651094	0.0227818	0.00244708	0.010561	0.0159807	0.00031599	0.0046748	0.044357	0.0528753	0.0847664	0.125723	0.00525597	0.0358785	0.00425369	0.000355742	0.0083403	9.71046e-05	0.0168617	0.0195663	0.00422664	0.00024576	0.0731695	0.00319783	0.02141	0.0124521	0.0363018	0.0116153	0.00599947	0.0261089	0.00281206	0.000655073	0.0255151	0.0230991	0.00726814	0.0137128	0.01652	0.7680554
18036	-1189.647	-1315.892	126.2452	0.00641296	0.0075569	0.00147967	0.00151447	1.2337e-07	0.00415434	0.00048064	0.00255414	0.00172007	0.0172005	0.000294916	0.000281661	0.00411707	0.000958778	0.0030466	0.00160681	0.000663302	0.000975574	0.00640202	0.000555095	8.6296e-05	0.00223652	0.0063011	0.00454161	0.00297145	0.00109337	0.00699873	0.0081088	0.00290379	0.00189938	0.00675792	0.00486566	0.000315462	0.00218383	0.000265914	0.0193878	0.00192075	0.00492952	0.000491209	0.000924852	0.00161374	0.00239193	0.0147928	0.00553494	0.0326193	0.0252307	0.0118618	0.00108227	0.00160369	0.00838126	0.000603311	0.0173127	0.00570827	0.000643035	0.0046058	0.0162544	0.0279359	0.0048385	0.00252651	0.0142183	0.0069328	0.00302066	0.00604192	0.00138414	0.00888866	0.000182562	0.000339425	0.000417243	0.006461	0.0266645	0.00159365	0.0317925	0.00778177	0.00079763	0.00753772	0.00146366	0.0126739	0.955241	1.0255	0.0921074	0.312524	0.695686	1.43743	3.19975	10.8569	1.724375	0.5307307	0.0137945	0.0162552	0.00318282	0.00325769	2.65373e-07	0.00893614	0.00103387	0.00549405	0.00369994	0.0369989	0.000634374	0.000605863	0.00885596	0.00206237	0.00655335	0.0034563	0.00142679	0.00209849	0.013771	0.00119403	0.000185626	0.00481083	0.0135539	0.00976917	0.0063917	0.00235188	0.0150545	0.0174423	0.00624614	0.00408564	0.0145365	0.0104662	0.000678571	0.00469749	0.00057199	0.0417038	0.00413159	0.0106036	0.00105661	0.00198939	0.0034712	0.00514512	0.0318199	0.0119059	0.0701653	0.0542721	0.0255151	0.00232801	0.00344959	0.0180284	0.00129774	0.0372402	0.0122787	0.00138319	0.00990725	0.0349639	0.0600911	0.0104078	0.00543462	0.0305841	0.0149127	0.00649755	0.0129964	0.00297733	0.0191198	0.000392698	0.000730114	0.000897505	0.0138978	0.0573562	0.003428	0.0683867	0.0167389	0.00171573	0.0162139	0.00314839	0.0272619	0.4648924
18072	-1181.928	-1308.478	126.5504	0.00686816	0.00296501	0.00133686	0.00106027	1.60867e-06	0.000582971	0.000850693	0.00252601	0.000393889	0.0171599	0.00260059	0.000931677	0.0013948	0.00750773	0.00959165	0.00258787	0.00528176	0.00157314	0.00653051	0.000408725	0.0023726	0.00515792	0.0102326	0.00433313	0.000593066	0.0122968	0.00758999	0.0068449	0.00226527	0.00091041	0.00268612	0.00226919	0.00108887	0.00484096	0.0019778	0.0187362	0.00247718	0.00472252	0.00458653	0.00791025	0.00194684	0.00033343	0.0152924	0.0187066	0.0274927	0.0114271	0.0159279	0.00287948	0.00789829	0.0111785	0.00995454	0.0345883	0.0171913	0.00258261	0.0155417	0.0197231	0.033171	0.00208	0.00237034	0.0343055	0.0170483	0.00705851	0.0216236	0.00144828	0.0140022	0.00698181	0.00132093	0.00307115	0.0340676	0.0585491	0.000925995	0.0965984	0.0274048	0.00120802	0.0221938	0.00632889	0.031582	0.790467	1.11938	0.124559	0.362087	0.728379	1.37291	2.76177	8.0283	1.506133	0.4023481	0.00845779	0.00365126	0.00164628	0.00130567	1.981e-06	0.0007179	0.00104759	0.00311066	0.000485055	0.0211315	0.00320249	0.00114731	0.00171763	0.00924539	0.0118116	0.00318683	0.00650423	0.00193724	0.00804199	0.000503324	0.00292174	0.00635171	0.0126009	0.00533603	0.000730331	0.0151429	0.0093467	0.00842914	0.00278957	0.00112112	0.00330782	0.00279439	0.00134089	0.0059614	0.00243556	0.0230726	0.00305052	0.00581554	0.00564808	0.00974107	0.00239743	0.000410602	0.0188319	0.0230362	0.0338559	0.0140719	0.0196144	0.00354593	0.00972635	0.0137657	0.0122585	0.0425938	0.0211702	0.00318035	0.0191388	0.0242881	0.0408484	0.00256141	0.00291896	0.0422454	0.0209941	0.0086922	0.0266283	0.00178348	0.017243	0.00859775	0.00162666	0.00378197	0.0419525	0.0721002	0.00114032	0.118956	0.0337476	0.00148762	0.0273306	0.00779371	0.0388917	0.8120511
18108	-1173.328	-1299.704	126.3758	0.00357826	0.00476961	0.00628628	0.00259489	0.00272978	0.00263942	0.000824762	0.00176076	0.000887221	0.0254837	0.00107742	0.000975223	0.000467868	0.00136618	0.0182547	0.00232304	0.00204183	0.000611288	0.00409221	0.00164797	0.00596924	0.00923839	0.00409957	0.00723904	0.00804117	0.00569374	0.0154956	0.0148313	0.00163648	0.00462295	0.00586062	0.0016048	0.00239642	0.000144218	0.00141186	0.017169	0.00176456	0.00411204	0.000894842	0.0134764	0.00924332	0.00418305	0.0458481	0.00147395	0.010194	0.0113579	0.00066356	0.00328583	0.0351126	0.0350361	0.0569014	0.109201	0.000336046	0.0254988	0.00852389	0.00625633	0.00116549	0.00295608	0.00155261	0.00992948	0.00916858	0.00328003	0.0566565	0.00299446	0.0177437	0.0208839	0.0220088	0.0121311	0.0175733	0.0317882	0.000438554	0.00243739	0.022563	0.0390736	0.00455119	0.00782251	0.0171317	1.03394	0.980661	0.166092	0.416641	0.760979	1.3141	2.40015	6.02077	1.298064	0.600724	0.00407974	0.00543804	0.00716727	0.00295855	0.00311234	0.00300932	0.000940349	0.00200752	0.00101156	0.0290551	0.00122842	0.0011119	0.000533437	0.00155764	0.020813	0.0026486	0.00232798	0.000696957	0.00466571	0.00187893	0.0068058	0.0105331	0.00467411	0.00825356	0.00916811	0.00649169	0.0176672	0.0169099	0.00186582	0.00527083	0.00668196	0.00182971	0.00273227	0.000164429	0.00160972	0.0195752	0.00201186	0.00468833	0.00102025	0.0153651	0.0105387	0.00476928	0.0522735	0.00168051	0.0116226	0.0129497	0.000756555	0.00374633	0.0400335	0.0399462	0.0648758	0.124505	0.000383142	0.0290723	0.00971848	0.00713313	0.00132883	0.00337037	0.0017702	0.011321	0.0104535	0.00373971	0.0645966	0.00341412	0.0202304	0.0238107	0.0250932	0.0138313	0.0200362	0.0362432	0.000500015	0.00277898	0.0257251	0.0445496	0.00518902	0.0089188	0.0195327	0.8770811
18144	-1173.51	-1299.763	126.2528	0.0159665	0.0151308	0.00373178	0.0041071	0.00305571	0.00113192	0.000130164	0.00609429	0.00492283	0.0157782	0.00176362	0.00189019	0.000332796	0.00397392	0.0138498	0.00098322	0.000127343	0.00294082	0.00198009	0.00371972	0.00289411	0.00428674	0.0113979	0.00172765	0.0184111	0.000855798	0.00757084	0.0149038	0.00222755	0.00190127	0.00732591	0.00349349	0.00431003	0.0059158	0.000691399	0.0211029	0.00594989	0.00233646	0.00410549	0.00261874	0.0174425	0.000482121	0.0384693	0.00204329	0.0485933	0.0159875	0.00103177	0.00121309	0.0505211	0.0365175	0.0723534	0.10143	0.00675754	0.0418355	0.0173204	0.00647096	0.000948748	0.00316249	0.00603697	0.0250109	0.00504797	0.00174678	0.044605	0.00317765	0.015013	0.0120066	0.0213199	0.0149291	0.00728561	0.0256304	0.00263096	0.00117503	0.0271655	0.0337567	0.00924293	0.00330799	0.0178011	0.953209	1.02666	0.13469	0.376162	0.737097	1.35667	2.65843	7.42445	1.449593	0.5290043	0.0165438	0.0156779	0.0038667	0.00425558	0.00316619	0.00117285	0.00013487	0.00631462	0.00510081	0.0163486	0.00182738	0.00195853	0.000344828	0.00411759	0.0143505	0.00101877	0.000131947	0.00304714	0.00205168	0.0038542	0.00299874	0.00444172	0.0118099	0.00179011	0.0190767	0.000886738	0.00784455	0.0154426	0.00230809	0.00197	0.00759077	0.00361979	0.00446585	0.00612967	0.000716396	0.0218658	0.006165	0.00242093	0.00425392	0.00271341	0.0180731	0.000499551	0.0398601	0.00211716	0.0503501	0.0165655	0.00106908	0.00125695	0.0523476	0.0378377	0.0749692	0.105097	0.00700185	0.043348	0.0179466	0.00670491	0.000983049	0.00327682	0.00625523	0.0259151	0.00523047	0.00180993	0.0462176	0.00329253	0.0155558	0.0124407	0.0220906	0.0154689	0.007549	0.0265571	0.00272607	0.00121751	0.0281476	0.0349771	0.00957709	0.00342759	0.0184447	0.9651083
18180	-1169.656	-1295.688	126.0322	0.005953	0.000364114	0.00304119	0.00079979	0.000961038	0.000935303	0.000124244	0.00273391	0.00181975	0.00544992	0.00101839	0.000473785	3.09288e-05	0.00128282	0.00343	0.000358451	0.000550606	0.00116489	0.000584544	0.00197273	0.000482684	0.00376749	0.00271546	0.0028969	0.000354103	0.00290797	0.00776282	0.00514235	1.15804e-05	0.00031412	0.00361867	0.00162165	0.000911157	0.000110905	0.000149762	0.00567762	0.000558008	0.0001331	0.00239769	0.00095428	0.00994881	0.00580989	0.00819406	0.000356392	0.018504	0.00194033	0.000442544	0.000417734	0.0144809	0.00862673	0.0346958	0.0358662	0.00375691	0.0107744	0.00276664	0.00379198	0.000183681	8.2168e-05	0.0033949	0.00239037	0.00216443	0.00191942	0.0209503	0.00255166	0.00411339	0.00875331	0.00685742	0.00147075	3.59698e-05	0.0127356	0.000482501	0.000816115	0.0163039	0.0212481	0.0104925	0.00119931	0.00574339	0.80533	1.11092	0.0552095	0.243488	0.643564	1.55385	4.10699	18.1128	2.094456	0.4130379	0.0165453	0.00101199	0.00845245	0.00222287	0.00267103	0.00259951	0.000345315	0.00759842	0.00505767	0.0151471	0.00283044	0.0013168	8.5961e-05	0.00356536	0.00953307	0.00099625	0.00153031	0.0032376	0.00162463	0.00548285	0.00134153	0.0104711	0.00754713	0.00805143	0.000984167	0.00808218	0.0215754	0.0142922	3.21856e-05	0.000873039	0.0100574	0.00450708	0.0025324	0.000308242	0.000416236	0.0157799	0.00155088	0.000369926	0.00666395	0.00265225	0.0276509	0.0161475	0.0227739	0.000990527	0.0514284	0.0053928	0.00122997	0.00116102	0.0402471	0.0239765	0.0964308	0.0996837	0.0104417	0.0299455	0.00768938	0.0105391	0.000510508	0.000228371	0.00943552	0.00664361	0.00601564	0.00533469	0.0582276	0.00709188	0.0114324	0.0243283	0.019059	0.00408768	9.99716e-05	0.0353964	0.00134103	0.00226824	0.0453137	0.0590553	0.0291619	0.00333328	0.0159627	0.3598001
18216	-1177.678	-1304.36	126.6814	0.00480345	0.00351084	0.00422876	0.00750465	0.000824919	0.011805	0.000866414	0.0052114	0.0140846	0.0146463	0.00324935	0.00530251	0.000181799	0.00445875	0.00492596	0.00136202	0.000398876	0.00301374	0.00352167	0.000291188	0.00259719	0.0133794	0.00477793	0.00199299	0.0019535	0.0038516	0.00666047	0.0139828	0.000273623	0.00396418	0.0213507	0.000329042	0.00277554	8.95857e-05	0.00376281	0.0178599	0.000108932	0.00195335	0.00207718	0.00105806	0.0166133	0.0287377	0.0178208	0.00175458	0.0306269	0.00466746	0.00288146	0.000373527	0.0208455	0.0335386	0.0690822	0.111094	0.00415146	0.0188276	0.0179522	0.00107525	0.00133599	0.000169816	0.00195074	0.00873508	0.00108756	0.00259619	0.0367756	0.00472134	0.0136158	0.0125791	0.0185226	0.00075684	0.00079885	0.0541755	0.00555237	0.000800769	0.0324235	0.0292652	0.0193363	0.00172313	0.0109005	0.732942	1.15216	0.137453	0.379906	0.739378	1.35249	2.63223	7.2752	1.43491	0.3624549	0.00573987	0.00419527	0.00505314	0.00896767	0.000985735	0.0141063	0.00103532	0.00622735	0.0168304	0.0175016	0.00388281	0.00633622	0.000217241	0.00532797	0.00588626	0.00162754	0.000476636	0.00360126	0.00420821	0.000347955	0.0031035	0.0159877	0.00570938	0.00238152	0.00233433	0.00460246	0.00795891	0.0167087	0.000326966	0.00473698	0.025513	0.000393188	0.00331663	0.00010705	0.00449636	0.0213417	0.000130168	0.00233415	0.00248212	0.00126433	0.019852	0.03434	0.021295	0.00209663	0.0365975	0.00557737	0.0034432	0.000446345	0.0249093	0.0400769	0.0825496	0.132752	0.00496078	0.022498	0.021452	0.00128487	0.00159644	0.000202921	0.00233104	0.010438	0.00129958	0.00310231	0.0439449	0.00564176	0.0162702	0.0150313	0.0221335	0.000904384	0.000954584	0.0647369	0.00663479	0.000956877	0.0387444	0.0349704	0.0231059	0.00205905	0.0130256	0.8368566
18252	-1172.597	-1297.938	125.3404	0.021372	0.0271305	0.011215	0.00494624	0.00363442	0.00333638	0.00480621	0.0346875	0.0165964	0.0397302	0.010295	0.00441905	0.00549273	0.0238443	0.0237673	0.00472766	0.000964586	0.00321337	0.00744384	0.00556124	0.00703995	0.0046824	0.00645734	0.00804183	0.00568682	0.0109439	0.0138121	0.0767753	0.0138617	0.00170673	0.00881301	0.0197037	0.003136	0.00544609	0.00111996	0.0372233	0.00106149	0.00831576	0.00280402	0.0149397	0.023773	0.0519358	0.0372207	0.00868345	0.0532644	0.00311579	0.0179365	0.000678912	0.0748136	0.0759748	0.201878	0.205912	0.0120666	0.0731973	0.026986	0.000689852	0.00245516	0.0266241	0.00290579	0.00453085	0.00130426	0.00167384	0.0681416	0.00109208	0.0234057	0.0199532	0.0352811	0.0312967	0.00195648	0.0957943	0.0116771	0.0273524	0.058638	0.101425	0.0181296	0.00547635	0.0479362	1.05885	0.966471	0.275498	0.533266	0.821886	1.21671	1.87524	3.62979	0.9321624	0.6242263	0.0108822	0.0138144	0.00571047	0.00251854	0.00185058	0.00169883	0.00244724	0.0176623	0.00845062	0.0202299	0.00524205	0.0022501	0.0027968	0.0121411	0.0121019	0.00240724	0.00049115	0.00163619	0.00379027	0.00283169	0.00358462	0.0023842	0.00328796	0.00409476	0.00289563	0.00557242	0.00703288	0.0390927	0.00705813	0.000869039	0.00448743	0.0100328	0.0015968	0.00277305	0.000570263	0.0189535	0.000540493	0.00423424	0.00142776	0.00760705	0.0121048	0.0264448	0.0189522	0.00442146	0.0271213	0.00158651	0.00913298	0.00034569	0.0380938	0.038685	0.102793	0.104847	0.00614409	0.0372708	0.0137408	0.000351261	0.00125012	0.0135565	0.00147958	0.00230703	0.000664107	0.000852291	0.0346965	0.000556068	0.0119178	0.0101598	0.0179645	0.0159357	0.000996203	0.0487768	0.00594576	0.0139274	0.0298574	0.0516439	0.00923126	0.00278846	0.0244083	1.963932
18288	-1180.213	-1306.128	125.9155	0.0126533	0.00507187	0.00887762	0.00358516	0.00482508	0.00195357	0.00338641	0.00615191	0.000277984	0.0190968	0.00212324	0.00625047	0.00189043	0.0109466	0.0318506	0.000944974	0.000965684	0.00676725	0.00409755	0.00327679	0.0058187	0.00822159	0.00462071	0.000848694	0.00126404	0.0157014	0.00750758	0.0247356	0.00265984	0.00109151	0.0179986	0.00288966	0.00535564	0.000382218	0.00452718	0.0299499	0.000388507	0.0087563	0.00085181	0.00795795	0.00434479	0.0012905	0.0546397	0.049185	0.0106731	0.0072954	0.000916334	0.128429	0.0261674	0.0802841	0.045921	0.0116033	0.00446364	0.0405061	0.0106132	0.110737	0.0548274	0.062288	0.02921	0.00928613	5.45667e-05	0.00432153	0.00920658	0.00513351	0.106788	0.0104038	0.053608	0.00301448	0.00459101	0.00866075	0.0109034	0.025677	0.00191992	0.0192837	0.0183256	0.00596858	0.0202057	0.992111	1.00449	0.161986	0.411585	0.758086	1.31911	2.42963	6.17338	1.316164	0.5627433	0.00946202	0.00379271	0.00663862	0.00268096	0.00360816	0.00146087	0.00253234	0.00460035	0.000207874	0.0142805	0.00158775	0.00467406	0.00141365	0.00818581	0.0238176	0.000706645	0.000722131	0.0050605	0.00306412	0.00245036	0.00435118	0.00614805	0.00345534	0.000634648	0.00094524	0.0117414	0.00561412	0.0184971	0.00198901	0.000816221	0.0134592	0.00216087	0.00400491	0.00028582	0.00338539	0.0223963	0.000290523	0.0065479	0.000636978	0.0059509	0.00324901	0.000965024	0.0408592	0.0367802	0.00798126	0.00545545	0.000685228	0.0960382	0.0195678	0.0600359	0.0343394	0.00867687	0.00333788	0.0302902	0.00793646	0.0828086	0.0409995	0.0465786	0.0218431	0.0069441	4.08046e-05	0.00323161	0.00688462	0.0038388	0.0798554	0.00777991	0.0400877	0.00225421	0.00343312	0.00647645	0.00815348	0.0192011	0.0014357	0.0144202	0.0137038	0.00446327	0.0151097	1.337268
18324	-1174.296	-1300.661	126.3645	0.0271828	0.0317982	0.00171833	0.004532	0.00576367	0.000931756	0.00400128	0.00619202	0.00484437	0.0210646	0.00194205	0.00040583	0.00462744	0.00375407	0.0086639	0.000854939	9.89221e-05	0.00111158	0.00914866	0.00253055	0.0102784	0.0057844	0.00292387	0.00330892	0.00495044	0.000530212	0.0231476	0.00946503	0.000953992	0.00833769	0.0111939	0.00981377	0.000543917	0.000104627	0.00731224	0.0227975	0.00228118	0.00298308	0.00751053	0.00926611	0.0181238	0.0113638	0.0501238	0.00143767	0.024017	0.00346995	0.0124639	0.00424179	0.0401164	0.0401484	0.142774	0.152107	0.00775687	0.0601815	0.0206607	0.00885875	0.00119503	0.00857913	0.00144068	0.00830118	0.0271724	9.90348e-05	0.0227839	0.00463925	0.0180088	0.0259451	0.0204247	0.0257142	0.0271008	0.0494231	0.0121708	0.00367804	0.0456493	0.0700307	0.020464	0.00958916	0.0191597	0.847331	1.08699	0.217187	0.474867	0.792677	1.26155	2.10585	4.60433	1.104125	0.4441468	0.0208446	0.0243838	0.00131766	0.00347528	0.00441976	0.000714499	0.00306831	0.00474823	0.00371481	0.016153	0.00148923	0.000311203	0.00354846	0.00287874	0.00664374	0.000655594	7.58565e-05	0.000852397	0.00701548	0.0019405	0.00788176	0.00443566	0.00224211	0.00253738	0.00379615	0.000406583	0.0177503	0.00725808	0.000731551	0.0063936	0.00858381	0.0075255	0.000417093	8.02315e-05	0.00560725	0.0174818	0.00174928	0.00228752	0.0057593	0.00710554	0.0138979	0.00871408	0.0384365	0.00110245	0.018417	0.00266086	0.00955768	0.00325274	0.0307625	0.030787	0.109483	0.11664	0.00594821	0.046149	0.0158433	0.00679316	0.000916388	0.00657874	0.00110476	0.0063656	0.0208366	7.59429e-05	0.0174714	0.00355752	0.0138097	0.0198955	0.0156623	0.0197184	0.0207818	0.0378992	0.00933294	0.00282043	0.0350053	0.0537017	0.0156924	0.00735326	0.0146923	1.304068
18360	-1170.418	-1295.848	125.4301	0.00786731	0.00221872	0.0100075	0.00155061	0.000286126	0.00472383	0.0074684	0.0173307	0.00277371	0.0336924	0.00035899	0.0200529	0.00911819	0.0138877	0.00770133	0.00499905	0.00018014	0.00909672	0.0113553	0.0141039	0.0124408	0.0181638	0.0111971	0.00161456	0.00241458	0.00779724	0.00684775	0.0152387	0.00781609	0.000177803	0.0263973	0.0162444	0.000112582	0.000255644	0.00582751	0.0567938	0.00300705	0.00611407	0.00666262	0.00827532	0.00239277	0.000876184	0.0866939	0.0899025	0.0252515	0.0137712	0.00337727	0.113702	0.0181538	0.0318911	0.010484	0.0438759	0.00695999	0.0585592	0.0328989	0.170104	0.109378	0.109939	0.136674	0.00703291	0.00235937	0.0274598	0.00716671	0.023201	0.206413	0.0286764	0.0965532	0.000746368	0.00730559	0.00504954	0.0022511	0.0325999	0.00212373	0.0333609	0.00172197	0.00351784	0.0205734	1.05901	0.966376	0.312796	0.567333	0.837919	1.19343	1.76263	3.19697	0.8403529	0.6243852	0.00400338	0.00112902	0.00509245	0.000789045	0.000145599	0.00240378	0.00380039	0.00881894	0.00141143	0.0171448	0.000182677	0.0102042	0.0046399	0.0070669	0.00391891	0.00254383	9.16664e-05	0.00462898	0.00577826	0.00717694	0.00633063	0.00924288	0.00569779	0.000821591	0.00122869	0.00396772	0.00348456	0.00775441	0.00397731	9.04772e-05	0.0134326	0.00826618	5.72885e-05	0.000130088	0.0029654	0.0289002	0.00153017	0.00311122	0.00339035	0.004211	0.00121759	0.000445857	0.0441152	0.045748	0.0128495	0.00700765	0.00171857	0.0578586	0.00923779	0.0162282	0.00533491	0.0223268	0.00354167	0.0297985	0.016741	0.0865596	0.0556581	0.0559438	0.069548	0.00357878	0.00120059	0.0139732	0.00364686	0.0118061	0.105036	0.0145923	0.0491323	0.000379798	0.00371754	0.00256952	0.0011455	0.0165888	0.00108068	0.0169761	0.000876245	0.0017901	0.010469	1.965169
